2019-04-01,48.43,48.9,48.17,48.81,46.85,42015500
2019-04-02,48.57,48.88,47.96,48.21,46.28,35393600
2019-04-03,48.47,48.87,48.08,48.86,46.9,30366300
2019-04-04,48.95,49.68,48.88,49.17,47.2,19260100
2019-04-05,49.26,49.41,48.6,48.78,46.82,23734900
2019-04-08,48.64,49.1,48.58,48.88,46.92,18875200
2019-04-09,48.68,48.7,48.02,48.14,46.21,22903500
2019-04-10,48.08,48.19,47.4,47.79,45.87,30977800
2019-04-11,47.97,48.26,47.38,47.74,45.82,33662700
2019-04-12,47.75,48.82,46.06,46.49,44.62,70271400
2019-04-15,45.87,47.06,45.66,46.77,44.89,34954000
2019-04-16,46.88,47.87,46.87,47.65,45.74,25217100
2019-04-17,47.96,47.96,46.92,47.55,45.64,25144000
2019-04-18,47.44,47.87,47.12,47.58,45.67,22416800
2019-04-22,47.41,47.5,47.1,47.26,45.36,15972600
2019-04-23,47.2,47.44,46.95,47.35,45.45,16434300
2019-04-24,47.06,47.69,47.03,47.48,45.57,17831800
2019-04-25,47.17,47.96,46.91,47.51,45.6,23042800
2019-04-26,47.52,47.98,47.4,47.96,46.04,13035500
2019-04-29,47.97,48.79,47.96,48.27,46.33,16918700
2019-04-30,48.35,48.56,48.11,48.41,46.47,18525100
2019-05-01,48.32,48.85,47.99,48.23,46.29,17542100
2019-05-02,48.35,48.49,47.85,48.3,46.36,16883000
2019-05-03,48.52,48.77,48.35,48.65,46.7,16571300
2019-05-06,47.99,48.73,47.88,48.43,46.49,19279900
2019-05-07,48.05,48.16,46.91,47.17,45.28,23919100
2019-05-08,47.06,47.31,46.81,47.0,45.11,19814400
2019-05-09,46.0,46.83,45.78,46.74,45.3,23246900
2019-05-10,46.41,47.37,46.11,47.15,45.7,19983400
2019-05-13,46.28,46.99,46.26,46.33,44.9,23304700
2019-05-14,46.38,46.93,45.98,46.49,45.06,21267600
2019-05-15,46.02,46.35,45.49,45.84,44.43,20123300
2019-05-16,45.99,46.53,45.76,45.9,44.48,20764100
2019-05-17,45.44,46.23,45.41,45.7,44.29,22273500
2019-05-20,45.62,45.91,45.3,45.45,44.05,18854000
2019-05-21,45.62,46.36,45.52,46.33,44.9,18416300
2019-05-22,46.07,46.31,45.96,46.1,44.68,13155000
2019-05-23,45.83,45.86,45.07,45.56,44.15,17643700
2019-05-24,45.76,46.35,45.59,46.17,44.75,13425500
2019-05-28,46.07,46.25,45.58,45.59,44.18,19984600
2019-05-29,45.39,45.68,45.13,45.48,44.08,16058800
2019-05-30,45.69,45.85,44.88,45.05,43.66,13775900
2019-05-31,44.53,44.86,44.22,44.37,43.0,17540500
2019-06-03,44.24,45.11,44.2,44.52,43.15,20172500
2019-06-04,45.16,45.76,45.01,45.68,44.27,21082000
2019-06-05,45.87,45.9,45.3,45.86,44.45,13705400
2019-06-06,45.74,46.19,45.45,45.92,44.5,16020500
2019-06-07,45.9,46.16,45.55,45.63,44.22,14979900
2019-06-10,46.06,46.81,46.06,46.27,44.84,15242700
2019-06-11,45.84,46.46,45.77,46.26,44.83,15078300
2019-06-12,46.01,46.27,44.78,44.91,43.52,22463300
2019-06-13,45.1,45.63,44.92,45.29,43.89,15629400
2019-06-14,45.31,45.79,44.84,45.59,44.18,16147500
2019-06-17,45.58,46.02,45.14,45.27,43.87,13420400
2019-06-18,45.25,46.39,45.06,46.1,44.68,18611100
2019-06-19,46.48,46.75,45.63,45.65,44.24,17787600
2019-06-20,45.85,45.99,45.24,45.86,44.45,19205200
2019-06-21,45.84,46.89,45.79,46.89,45.44,39186200
2019-06-24,46.55,46.69,46.23,46.27,44.84,21854400
