2019-04-01,102.15,104.68,102.12,104.64,101.64,17499300
2019-04-02,104.6,105.44,104.33,105.14,102.13,10295400
2019-04-03,105.81,106.36,104.79,105.35,102.33,11499200
2019-04-04,104.55,105.73,104.45,105.56,103.32,11952100
2019-04-05,105.8,106.11,104.99,105.31,103.08,9933700
2019-04-08,105.11,105.65,104.91,105.65,103.41,8056300
2019-04-09,105.08,105.2,104.25,104.87,102.65,9092200
2019-04-10,105.13,105.72,104.47,105.34,103.11,10882300
2019-04-11,105.71,106.73,105.56,106.23,103.98,11183800
2019-04-12,109.44,111.85,108.88,111.21,108.85,25834100
2019-04-15,110.92,111.0,109.12,109.94,107.61,15163800
2019-04-16,109.9,111.39,109.86,111.1,108.74,11583200
2019-04-17,111.7,114.66,111.01,114.3,111.88,17791900
2019-04-18,114.53,114.95,113.33,113.46,111.05,12501900
2019-04-22,112.83,113.93,112.66,113.6,111.19,7975900
2019-04-23,113.0,114.37,112.85,113.74,111.33,9193100
2019-04-24,113.26,114.15,112.81,113.55,111.14,9245700
2019-04-25,113.01,114.15,112.5,113.61,111.2,9311800
2019-04-26,113.95,114.58,113.6,114.47,112.04,7889300
2019-04-29,114.6,117.16,114.45,116.12,113.66,14242200
2019-04-30,116.43,116.72,115.26,116.05,113.59,11389100
2019-05-01,115.72,117.0,115.11,115.16,112.72,10412900
2019-05-02,115.17,115.78,114.58,115.41,112.96,8613300
2019-05-03,116.0,116.68,115.67,116.12,113.66,8185400
2019-05-06,114.18,115.47,113.72,115.09,112.65,9387000
2019-05-07,114.03,114.03,112.29,113.21,110.81,15017700
2019-05-08,112.66,113.67,112.46,112.61,110.22,9575800
2019-05-09,111.14,112.74,110.58,112.52,110.13,12205900
2019-05-10,111.75,112.84,110.54,112.51,110.12,13189000
2019-05-13,110.08,110.45,108.98,109.45,107.13,13783700
2019-05-14,109.55,111.72,109.5,110.32,107.98,10503600
2019-05-15,109.21,110.9,108.61,109.9,107.57,10142000
2019-05-16,110.62,112.17,110.59,111.31,108.95,9672700
2019-05-17,110.0,111.75,109.83,110.77,108.42,9570100
2019-05-20,110.58,111.81,110.37,111.35,108.99,8518200
2019-05-21,111.44,111.92,111.22,111.73,109.36,7967900
2019-05-22,111.4,111.79,110.75,110.82,108.47,7918900
2019-05-23,109.64,109.79,107.5,108.64,106.34,14558000
2019-05-24,109.52,109.96,109.19,109.71,107.38,8537300
2019-05-28,109.2,109.83,108.44,108.52,106.22,11665500
2019-05-29,107.45,108.4,107.06,108.22,105.93,9966400
2019-05-30,108.65,109.18,106.54,107.06,104.79,10367800
2019-05-31,105.56,106.59,104.84,105.96,103.71,10952800
2019-06-03,105.8,106.86,105.3,106.46,104.2,11680700
2019-06-04,107.85,109.9,107.13,109.74,107.41,12858600
2019-06-05,109.86,110.38,108.64,110.13,107.79,8340500
2019-06-06,110.15,110.87,108.93,110.37,108.03,8726700
2019-06-07,109.7,110.02,108.96,109.16,106.85,10618900
2019-06-10,110.75,111.21,110.22,110.34,108.0,11380600
2019-06-11,110.82,111.57,110.37,110.68,108.33,9847700
2019-06-12,110.7,110.9,108.89,109.27,106.95,9669000
2019-06-13,109.46,110.16,109.05,109.54,107.22,8406900
2019-06-14,109.57,110.3,108.63,109.82,107.49,9077400
2019-06-17,109.7,110.37,109.06,109.22,106.9,8128600
2019-06-18,109.01,111.41,108.98,110.71,108.36,11057300
2019-06-19,110.82,111.59,109.7,109.91,107.58,13126500
2019-06-20,110.88,111.09,109.03,110.19,107.85,13638000
2019-06-21,110.19,111.67,109.09,109.44,107.12,27089500
2019-06-24,109.28,109.77,108.54,108.66,106.36,13039600
2019-06-25,108.68,108.98,107.67,107.76,105.47,18660100
2019-06-26,108.3,109.31,108.16,108.48,106.18,10324600
2019-06-27,108.84,109.55,108.44,108.84,106.53,10906600
2019-06-28,111.04,112.43,110.9,111.8,109.43,21634700
2019-07-01,113.23,114.52,113.08,113.68,111.27,12762500
2019-07-02,113.51,114.2,113.22,113.8,111.39,10174900
2019-07-03,113.34,113.87,112.26,112.82,111.21,6849400
2019-07-05,113.51,114.27,112.92,113.49,111.87,7929400
2019-07-08,112.96,113.48,112.5,112.87,111.26,6917200
2019-07-09,112.28,113.49,112.15,113.35,111.73,8947300
2019-07-10,113.37,113.83,112.74,113.02,111.41,9242300
2019-07-11,113.37,114.36,113.12,114.1,112.47,11595200
2019-07-12,114.13,115.35,113.93,115.3,113.65,10783400
2019-07-15,115.54,115.57,113.53,113.9,112.27,12946600
2019-07-16,113.48,115.5,112.92,115.12,113.48,16945000
2019-07-17,114.43,114.94,113.73,113.99,112.36,13120900
2019-07-18,113.93,115.07,113.55,114.67,113.03,9400700
2019-07-19,114.89,115.12,113.4,113.54,111.92,10402800
2019-07-22,112.91,114.45,112.77,114.27,112.64,9061100
2019-07-23,114.88,116.45,114.82,116.36,114.7,12752200
2019-07-24,115.58,116.88,115.52,116.83,115.16,10011000
2019-07-25,116.89,117.24,115.32,115.71,114.06,10138400
2019-07-26,115.77,116.51,115.53,116.22,114.56,12800400
2019-07-29,116.46,117.18,115.79,115.85,114.2,8500400
2019-07-30,115.19,116.08,114.76,115.59,113.94,7121100
2019-07-31,116.1,116.18,114.86,116.0,114.34,13648000
2019-08-01,115.33,116.8,112.6,112.94,111.33,15664500
2019-08-02,112.4,113.43,111.4,112.93,111.32,11025500
2019-08-05,110.79,110.98,108.27,109.57,108.01,15855300
2019-08-06,110.05,110.5,108.34,110.43,108.85,10203500
2019-08-07,108.0,108.28,105.94,108.03,106.49,17320900
2019-08-08,109.05,110.08,108.72,109.86,108.29,10903300
2019-08-09,109.35,110.45,108.29,109.74,108.17,9980800
2019-08-12,108.44,108.51,107.21,107.68,106.14,8437200
2019-08-13,107.95,110.33,107.03,109.34,107.78,12124700
2019-08-14,106.3,106.91,104.45,104.8,103.3,19491800
2019-08-15,104.82,106.38,104.34,105.2,103.7,13365600
2019-08-16,106.37,107.98,105.87,107.72,106.18,11830600
2019-08-19,109.63,109.75,108.42,108.69,107.14,8265400
2019-08-20,107.85,108.44,107.24,107.31,105.78,8374000
2019-08-21,108.21,108.43,107.45,107.61,106.07,8189300
2019-08-22,108.37,109.27,107.93,108.72,107.17,9343400
