Date,Open,High,Low,Close,Volume
09/22/2023,"45.56","45.84","45.26","45.30","12,459,640"
09/21/2023,"45.67","46.00","45.62","45.70","16,274,230"
09/20/2023,"45.79","46.04","45.47","45.50","15,630,960"
09/19/2023,"45.57","45.83","45.47","45.73","15,865,550"
09/18/2023,"45.46","46.02","45.42","45.64","12,852,880"
09/15/2023,"45.93","46.15","45.19","45.34","45,437,406"
09/14/2023,"45.60","46.04","45.51","45.97","19,660,240"
09/13/2023,"45.09","45.20","44.57","45.19","16,914,990"
09/12/2023,"45.12","45.48","44.87","45.19","21,007,561"
09/11/2023,"45.08","45.71","44.93","45.26","19,843,109"
09/08/2023,"44.98","45.19","44.76","45.03","19,859,010"
09/07/2023,"44.88","45.70","44.84","44.84","20,810,850"
09/06/2023,"44.48","45.60","44.25","44.93","27,839,760"
09/05/2023,"45.55","45.70","44.47","44.56","21,709,760"
09/01/2023,"46.67","46.70","45.35","45.73","18,866,699"
08/31/2023,"47.12","47.30","46.70","46.76","19,935,859"
08/30/2023,"46.93","47.19","46.68","47.12","13,971,570"
08/29/2023,"46.03","46.88","45.98","46.78","14,198,410"
08/28/2023,"45.56","46.06","45.56","45.98","10,807,780"
08/25/2023,"45.31","45.62","45.16","45.47","13,051,250"
08/24/2023,"45.35","45.75","45.18","45.24","15,310,230"
08/23/2023,"45.84","45.94","45.33","45.46","18,382,811"
08/22/2023,"45.90","46.10","45.52","45.57","11,963,330"
08/21/2023,"45.55","46.06","45.53","45.86","12,331,760"
08/18/2023,"46.06","46.36","45.64","45.76","17,601,131"
08/17/2023,"46.63","46.88","46.24","46.24","12,513,710"
08/16/2023,"47.08","47.46","46.32","46.34","17,346,090"
08/15/2023,"46.31","47.29","46.24","47.03","20,060,340"
08/14/2023,"46.19","46.87","46.19","46.56","20,847,859"
08/11/2023,"45.68","46.23","45.57","46.03","13,602,540"
08/10/2023,"45.67","46.53","45.67","45.93","16,149,720"
08/09/2023,"45.40","45.64","45.17","45.28","15,184,180"
08/08/2023,"45.30","45.61","45.15","45.40","19,889,039"
08/07/2023,"45.14","45.60","45.09","45.45","12,529,910"
08/04/2023,"45.25","45.55","44.79","44.84","12,704,090"
08/03/2023,"45.10","45.57","44.91","45.17","12,351,270"
08/02/2023,"45.50","45.62","44.61","45.09","16,651,980"
08/01/2023,"45.46","45.51","45.09","45.31","15,101,560"
07/31/2023,"45.37","45.82","45.12","45.26","15,942,850"
07/28/2023,"45.86","46.18","44.98","45.23","20,668,539"
07/27/2023,"44.52","46.44","44.44","45.35","31,586,080"
07/26/2023,"43.29","43.38","42.63","42.91","17,652,391"
07/25/2023,"43.14","43.53","43.14","43.30","14,184,290"
07/24/2023,"43.11","43.50","43.02","43.29","15,344,950"
07/21/2023,"43.24","43.50","42.85","42.89","52,588,602"
07/20/2023,"42.90","43.42","42.78","43.21","18,006,850"
07/19/2023,"42.23","42.83","42.21","42.71","18,645,580"
07/18/2023,"41.99","42.79","41.97","42.44","18,721,420"
07/17/2023,"41.85","42.27","41.51","42.09","17,410,369"
07/14/2023,"41.93","42.27","41.80","42.01","12,903,170"
07/13/2023,"42.68","42.74","42.22","42.56","17,147,561"
07/12/2023,"42.23","42.54","42.16","42.34","17,840,090"
07/11/2023,"41.98","42.28","41.63","42.01","15,652,610"
07/10/2023,"41.74","42.36","41.74","41.85","19,625,730"
07/07/2023,"41.12","41.88","40.95","41.43","14,348,180"
07/06/2023,"41.10","41.43","40.87","41.21","12,382,110"
07/05/2023,"41.59","41.76","41.11","41.48","12,976,980"
07/03/2023,"40.98","41.82","40.89","41.76","8,377,021"
06/30/2023,"41.76","41.88","41.40","41.55","16,271,610"
06/29/2023,"41.38","41.73","41.30","41.47","11,151,950"
06/28/2023,"41.96","42.04","41.31","41.67","16,198,880"
06/27/2023,"40.37","41.59","40.37","41.48","14,987,800"
06/26/2023,"40.27","40.78","40.17","40.56","18,285,131"
06/23/2023,"40.32","40.51","39.94","40.09","19,057,641"
06/22/2023,"40.70","40.75","40.20","40.58","13,004,020"
06/21/2023,"40.60","40.94","40.32","40.62","13,308,210"
06/20/2023,"41.24","41.31","40.62","40.64","13,865,150"
06/16/2023,"41.64","41.66","41.10","41.20","34,134,246"
06/15/2023,"40.80","41.55","40.70","41.47","15,685,370"
06/14/2023,"40.72","41.22","40.61","40.84","18,627,480"
06/13/2023,"40.92","41.13","40.62","40.68","12,571,980"
06/12/2023,"40.19","40.80","40.10","40.69","16,800,820"
06/09/2023,"40.25","40.48","40.10","40.23","12,142,220"
06/08/2023,"40.31","40.51","40.00","40.47","10,763,880"
06/07/2023,"39.50","40.47","39.44","40.35","18,455,949"
06/06/2023,"39.93","40.01","39.27","39.46","14,303,040"
06/05/2023,"39.28","39.84","39.22","39.79","24,043,211"
06/02/2023,"38.55","39.55","38.48","39.19","24,603,240"
06/01/2023,"39.57","39.57","38.68","39.04","30,453,920"
05/31/2023,"39.21","39.47","38.85","39.35","53,653,191"
05/30/2023,"39.12","39.76","39.07","39.16","24,313,520"
05/26/2023,"39.27","39.67","39.09","39.48","35,819,820"
05/25/2023,"39.48","39.86","39.00","39.09","28,091,311"
05/24/2023,"40.51","40.58","39.88","39.98","20,956,770"
05/23/2023,"41.21","41.50","40.37","40.38","19,594,740"
05/22/2023,"41.49","41.66","41.17","41.24","13,572,460"
05/19/2023,"41.51","41.59","40.98","41.18","17,728,520"
05/18/2023,"39.83","41.36","39.82","41.31","18,785,369"
05/17/2023,"39.86","40.47","39.73","40.29","13,146,980"
05/16/2023,"40.09","40.18","39.54","39.74","12,333,080"
05/15/2023,"40.38","40.51","40.07","40.20","13,489,800"
05/12/2023,"40.45","40.56","40.02","40.21","17,166,811"
05/11/2023,"39.79","40.52","39.78","40.37","19,003,420"
05/10/2023,"39.93","39.93","39.28","39.86","19,204,410"
05/09/2023,"40.41","40.50","39.57","39.62","23,318,270"
05/08/2023,"40.53","40.80","40.26","40.59","16,351,920"
05/05/2023,"40.57","40.63","39.85","40.43","18,935,500"
05/04/2023,"40.77","40.78","40.01","40.22","15,143,000"
