2019-04-01,40.34,40.39,39.97,40.31,39.27,14326000
2019-04-02,40.17,40.39,39.81,40.02,39.2,14237200
2019-04-03,40.3,40.58,39.97,40.27,39.44,21040200
2019-04-04,40.32,40.62,40.12,40.41,39.58,12294800
2019-04-05,40.43,40.55,40.31,40.42,39.59,21141000
2019-04-08,40.35,40.75,40.17,40.71,39.87,12467200
2019-04-09,40.7,41.14,40.57,41.04,40.19,14949600
2019-04-10,41.18,41.29,40.78,41.08,40.23,13375200
2019-04-11,41.12,41.14,40.85,41.04,40.19,9249400
2019-04-12,41.07,41.33,40.95,41.3,40.45,11536400
2019-04-15,41.32,41.8,41.26,41.78,40.92,12729100
2019-04-16,41.84,42.18,41.51,41.97,41.11,10053600
2019-04-17,42.14,42.64,41.89,42.57,41.69,15338700
2019-04-18,42.74,42.83,42.04,42.43,41.56,13959300
2019-04-22,42.26,42.41,41.86,42.0,41.13,10179600
2019-04-23,41.97,42.19,41.71,41.99,41.13,16963600
2019-04-24,42.03,42.25,41.74,41.85,40.99,25514100
2019-04-25,42.45,43.81,42.11,42.93,42.05,27730500
2019-04-26,43.93,43.96,42.87,43.08,42.19,16530400
2019-04-29,43.17,43.5,42.91,43.45,42.56,11832500
2019-04-30,43.56,43.66,43.04,43.53,42.63,15703000
2019-05-01,43.48,43.8,43.3,43.42,42.53,14327500
2019-05-02,43.32,43.39,42.36,42.65,41.77,18051100
2019-05-03,42.97,43.51,42.74,43.29,42.4,12751000
2019-05-06,42.77,43.41,42.7,43.3,42.41,13307500
2019-05-07,43.0,43.11,42.37,42.76,41.88,15505200
2019-05-08,42.73,42.96,42.36,42.55,41.67,13076900
2019-05-09,42.29,42.98,42.16,42.92,42.04,13624400
2019-05-10,42.7,43.22,42.22,43.15,42.26,12931500
2019-05-13,42.57,43.06,42.14,42.28,41.41,17108700
2019-05-14,42.27,43.39,42.27,42.91,42.03,16592600
2019-05-15,42.75,42.92,42.15,42.49,41.61,37268400
2019-05-16,42.57,43.3,42.41,43.19,42.3,17593700
2019-05-17,43.06,43.81,43.02,43.54,42.64,13915900
2019-05-20,43.38,43.38,42.41,42.78,41.9,14094100
2019-05-21,43.06,43.31,42.68,43.29,42.4,16482100
2019-05-22,43.26,43.5,43.08,43.3,42.41,11964300
2019-05-23,43.0,43.15,42.5,42.73,41.85,14755000
2019-05-24,42.81,43.06,42.63,42.67,41.79,9361800
2019-05-28,42.85,43.03,42.43,42.47,41.6,15224600
2019-05-29,42.24,42.37,41.75,41.92,41.06,16520000
2019-05-30,42.23,42.24,41.42,41.74,40.88,22663900
2019-05-31,41.39,41.48,40.77,41.0,40.16,22114400
2019-06-03,41.03,41.26,40.68,40.96,40.12,22205800
2019-06-04,41.45,41.87,41.25,41.4,40.55,21918500
2019-06-05,41.76,41.79,41.22,41.3,40.45,24325300
2019-06-06,41.27,41.34,40.81,41.15,40.3,23997700
2019-06-07,41.35,41.59,41.1,41.48,40.63,32287600
2019-06-10,41.48,41.63,41.12,41.29,40.44,16781700
2019-06-11,41.57,41.81,41.03,41.22,40.37,16895700
2019-06-12,41.29,41.79,41.25,41.45,40.6,24733900
2019-06-13,41.46,41.73,41.37,41.69,40.83,26154900
2019-06-14,41.97,42.5,41.7,42.31,41.44,20943700
2019-06-17,42.34,42.78,42.09,42.56,41.68,14562000
2019-06-18,42.98,43.61,42.95,43.25,42.36,21811300
