Date,Open,High,Low,Close,Volume
09/22/2023,"298.19","308.06","293.27","299.08","96,234,470"
09/15/2023,"301.41","312.87","298.75","300.31","93,654,891"
09/08/2023,"297.02","307.05","292.22","297.89","81,695,017"
09/01/2023,"288.00","301.74","285.80","296.38","82,872,959"
08/25/2023,"283.45","299.46","276.03","285.50","93,530,710"
08/18/2023,"300.98","307.23","274.38","283.25","105,111,290"
08/11/2023,"313.23","317.89","300.36","301.64","79,780,959"
08/04/2023,"323.69","325.66","309.93","310.73","101,978,739"
07/28/2023,"295.78","326.20","288.30","325.48","195,241,361"
07/21/2023,"307.54","318.68","291.20","294.26","133,827,543"
07/14/2023,"295.55","316.24","287.05","308.87","154,656,441"
07/07/2023,"286.70","298.12","284.85","290.53","115,793,828"
06/30/2023,"288.70","289.79","277.60","286.98","102,153,588"
06/23/2023,"278.73","289.67","276.22","288.73","109,912,860"
06/16/2023,"267.17","287.85","265.33","281.00","119,911,978"
06/09/2023,"270.30","276.57","258.88","264.95","104,174,738"
06/02/2023,"265.25","275.35","258.45","272.61","94,316,609"
05/26/2023,"245.41","262.31","244.95","262.04","111,351,038"
05/19/2023,"236.92","248.69","235.33","245.64","104,686,961"
05/12/2023,"231.42","238.21","230.27","233.81","88,995,569"
05/05/2023,"238.62","244.92","229.85","232.78","132,847,790"
04/28/2023,"213.68","241.69","207.13","240.32","187,692,397"
04/21/2023,"219.79","220.98","209.58","212.89","77,853,539"
04/14/2023,"214.71","222.11","210.66","221.49","96,689,910"
04/06/2023,"208.84","216.94","208.20","216.10","84,452,019"
03/31/2023,"204.81","212.17","197.90","211.94","104,554,193"
03/24/2023,"198.48","207.88","193.64","206.01","140,613,738"
03/17/2023,"177.96","205.76","174.82","195.61","209,454,917"
03/10/2023,"188.00","190.36","178.80","179.51","141,591,080"
03/03/2023,"171.88","186.62","169.06","185.25","159,564,901"
02/24/2023,"174.31","178.17","167.66","170.39","96,834,847"
02/17/2023,"178.22","181.51","169.70","172.88","130,834,554"
02/10/2023,"186.53","193.78","173.35","174.15","196,255,918"
02/03/2023,"149.41","197.16","146.95","186.53","340,828,627"
01/27/2023,"139.29","153.19","138.66","151.74","137,316,250"
01/20/2023,"136.18","139.94","132.14","139.37","98,676,941"
01/13/2023,"131.16","137.68","127.15","136.98","133,938,201"
01/06/2023,"122.82","130.33","122.28","130.02","120,957,217"
12/30/2022,"117.93","121.03","115.51","120.34","82,954,801"
12/23/2022,"116.83","120.34","112.46","118.04","120,319,932"
12/16/2022,"115.18","124.14","113.14","119.43","207,965,116"
12/09/2022,"121.75","124.67","112.88","115.90","165,277,970"
12/02/2022,"110.78","124.04","108.38","123.49","167,082,447"
11/25/2022,"111.52","112.73","108.32","111.41","86,730,681"
11/18/2022,"110.99","118.74","109.80","112.05","205,804,770"
11/11/2022,"94.78","114.90","93.10","113.02","382,385,613"
11/04/2022,"98.22","99.32","88.09","90.79","419,674,122"
10/28/2022,"127.25","138.35","96.38","99.20","519,536,269"
10/21/2022,"130.30","137.84","125.44","130.01","158,453,208"
10/14/2022,"133.55","136.11","122.53","126.76","154,995,753"
10/07/2022,"137.14","142.39","132.44","133.45","159,818,967"
09/30/2022,"140.12","142.24","134.12","135.68","166,133,768"
09/23/2022,"141.55","144.58","138.89","140.41","66,129,209"
