Date,Open,High,Low,Close,Volume
09/22/2023,"413.88","417.89","401.56","402.22","9,455,978"
09/15/2023,"416.85","418.60","407.78","414.31","13,997,907"
09/08/2023,"413.35","416.33","408.89","414.84","8,709,830"
09/01/2023,"404.00","417.78","403.15","415.57","10,983,736"
08/25/2023,"393.21","404.62","391.02","402.89","10,360,094"
08/18/2023,"396.45","399.23","388.83","392.17","9,514,371"
08/11/2023,"393.00","400.63","390.13","394.98","8,732,261"
08/04/2023,"393.97","397.30","386.42","391.35","12,739,624"
07/28/2023,"397.48","405.19","388.88","392.96","16,157,007"
07/21/2023,"401.95","404.00","395.21","397.49","11,269,473"
07/14/2023,"388.48","403.49","388.01","402.51","10,861,849"
07/07/2023,"391.34","395.25","387.13","388.68","8,898,053"
06/30/2023,"378.06","395.17","375.35","393.30","14,469,637"
06/23/2023,"375.01","381.12","373.22","379.81","11,937,256"
06/16/2023,"370.67","382.90","369.81","376.53","16,067,865"
06/09/2023,"372.75","380.50","365.85","369.22","13,735,002"
06/02/2023,"376.28","376.63","357.85","373.73","20,016,911"
05/26/2023,"384.99","387.37","364.91","374.37","14,887,348"
05/19/2023,"381.87","392.20","377.32","385.57","15,079,682"
05/12/2023,"384.01","387.46","377.65","381.92","9,642,199"
05/05/2023,"380.49","385.15","370.94","384.66","11,692,831"
04/28/2023,"375.15","381.93","361.00","380.03","13,692,688"
04/21/2023,"373.36","377.43","368.39","375.24","11,979,202"
04/14/2023,"359.71","373.39","357.58","372.43","11,728,354"
04/06/2023,"362.61","369.12","355.97","361.47","9,774,280"
03/31/2023,"355.57","363.65","352.80","363.41","12,300,929"
03/24/2023,"348.00","360.00","346.31","351.63","15,797,094"
03/17/2023,"343.63","356.11","340.21","349.66","21,999,608"
03/10/2023,"361.82","369.15","345.23","347.11","11,676,189"
03/03/2023,"355.64","361.69","349.39","361.50","11,603,001"
02/24/2023,"356.76","361.77","349.59","353.12","8,832,116"
02/17/2023,"368.56","373.41","359.80","361.13","11,843,241"
02/10/2023,"370.00","377.07","362.92","366.83","11,129,670"
02/03/2023,"369.46","380.47","367.00","373.91","14,279,290"
01/27/2023,"376.74","390.00","373.00","374.03","16,126,241"
01/20/2023,"375.00","378.33","363.60","376.28","12,536,440"
01/13/2023,"371.63","381.13","367.21","375.52","18,322,217"
01/06/2023,"349.96","368.72","343.94","367.67","12,636,110"
12/30/2022,"344.10","349.72","341.78","347.73","6,569,294"
12/23/2022,"345.36","347.60","336.43","343.60","10,631,319"
12/16/2022,"350.31","369.26","342.56","345.84","16,808,959"
12/09/2022,"356.00","358.90","341.47","348.83","11,310,135"
12/02/2022,"346.68","362.29","340.75","360.06","13,593,351"
11/25/2022,"343.00","351.40","337.56","351.29","7,357,955"
11/18/2022,"336.74","351.22","336.02","343.69","12,654,631"
11/11/2022,"322.45","342.63","315.15","339.29","15,120,695"
11/04/2022,"328.88","333.64","308.60","318.37","16,001,451"
10/28/2022,"304.52","331.80","300.50","329.47","19,848,119"
10/21/2022,"295.42","303.70","291.34","302.37","14,491,619"
10/14/2022,"297.04","298.62","276.87","288.69","14,414,795"
10/07/2022,"287.85","306.60","284.92","294.97","16,785,169"
09/30/2022,"290.05","297.90","281.69","284.34","20,564,554"
09/23/2022,"302.95","303.08","290.24","293.58","6,422,324"
