Date,Open,High,Low,Close,Volume
09/22/2023,"115.78","117.67","111.07","111.25","20,536,252"
09/15/2023,"112.25","117.21","112.12","115.49","23,249,192"
09/08/2023,"113.69","114.19","111.22","111.72","13,356,055"
09/01/2023,"112.55","115.67","112.15","114.24","20,030,562"
08/25/2023,"112.04","113.96","110.22","111.97","14,907,040"
08/18/2023,"114.50","115.85","110.02","111.79","20,106,705"
08/11/2023,"113.54","115.39","111.98","114.60","18,430,811"
08/04/2023,"114.44","114.75","111.55","113.06","22,036,429"
07/28/2023,"110.40","117.96","110.06","114.39","40,559,951"
07/21/2023,"110.42","112.15","108.83","110.33","24,004,359"
07/14/2023,"108.41","111.97","108.37","110.28","18,228,993"
07/07/2023,"109.06","109.33","106.86","108.27","14,167,141"
06/30/2023,"103.53","110.26","103.36","109.85","24,445,730"
06/23/2023,"106.08","106.21","102.64","103.78","21,451,110"
06/16/2023,"106.31","108.90","103.96","106.29","31,112,994"
06/09/2023,"105.80","107.33","104.10","106.30","24,955,083"
06/02/2023,"103.02","106.71","99.71","105.80","28,516,925"
05/26/2023,"104.10","105.94","99.91","102.74","24,376,466"
05/19/2023,"99.14","105.78","99.02","104.26","26,634,451"
05/12/2023,"100.22","101.90","97.71","98.80","20,196,999"
05/05/2023,"99.49","102.95","97.41","100.24","28,866,053"
04/28/2023,"99.58","102.01","96.09","98.97","34,432,129"
04/21/2023,"95.62","100.47","95.48","99.51","29,846,712"
04/14/2023,"93.83","95.64","93.47","95.44","32,871,128"
04/06/2023,"95.75","97.87","93.54","93.60","26,673,471"
03/31/2023,"92.28","95.67","92.11","95.60","27,598,153"
03/24/2023,"90.63","93.04","89.41","91.37","36,090,795"
03/17/2023,"89.70","93.08","86.45","90.29","53,055,933"
03/10/2023,"86.64","94.94","86.07","91.00","66,484,135"
03/03/2023,"84.00","87.04","83.38","86.38","36,015,701"
02/24/2023,"82.14","84.41","81.65","83.55","27,738,497"
02/17/2023,"81.20","84.79","81.08","83.04","24,211,787"
02/10/2023,"81.47","82.63","80.40","81.29","19,791,352"
02/03/2023,"82.41","84.03","79.47","81.96","33,953,976"
01/27/2023,"77.61","83.99","77.47","83.23","47,141,473"
01/20/2023,"79.92","81.18","75.67","77.68","34,999,480"
01/13/2023,"72.00","80.60","71.96","80.20","49,534,558"
01/06/2023,"65.59","72.33","65.19","71.94","46,349,326"
12/30/2022,"63.99","65.57","63.44","65.38","16,653,121"
12/23/2022,"60.28","65.23","60.24","63.82","28,286,071"
12/16/2022,"63.77","66.25","59.85","60.59","39,700,270"
12/09/2022,"66.98","67.97","63.47","63.56","27,442,699"
12/02/2022,"68.05","68.33","64.92","67.80","24,755,333"
11/25/2022,"66.41","68.97","66.12","68.78","13,054,508"
11/18/2022,"67.09","68.37","64.93","66.70","23,333,243"
11/11/2022,"63.29","67.72","63.26","67.35","35,608,526"
11/04/2022,"60.69","63.33","59.75","63.26","34,576,423"
10/28/2022,"56.96","61.16","55.47","61.12","36,190,556"
10/21/2022,"53.80","56.89","53.40","56.82","28,926,296"
10/14/2022,"50.76","53.67","49.21","52.73","27,905,362"
10/07/2022,"48.97","53.22","48.49","50.38","28,223,400"
09/30/2022,"50.36","51.63","48.29","48.31","41,678,042"
09/23/2022,"50.72","51.28","49.59","50.37","15,245,262"
