Date,Open,High,Low,Close,Volume
09/22/2023,"385.00","386.88","378.36","379.81","3,699,796"
09/21/2023,"386.50","395.90","383.42","384.15","5,556,388"
09/20/2023,"397.05","397.99","386.12","386.30","3,866,619"
09/19/2023,"392.84","398.23","390.25","396.20","4,080,054"
09/18/2023,"395.50","399.47","392.60","394.40","4,704,706"
09/15/2023,"401.00","404.70","395.03","396.94","9,116,745"
09/14/2023,"410.40","411.39","400.00","400.49","10,709,040"
09/13/2023,"435.50","438.40","410.69","412.24","11,843,030"
09/12/2023,"442.85","445.44","434.12","434.69","3,124,024"
09/11/2023,"443.07","449.89","442.75","445.36","2,913,767"
09/08/2023,"443.56","446.81","438.85","442.80","2,704,353"
09/07/2023,"441.15","444.60","436.70","443.14","2,922,676"
09/06/2023,"448.61","451.39","440.49","445.76","3,862,274"
09/05/2023,"438.39","453.45","438.00","448.68","6,155,865"
09/01/2023,"437.73","445.50","435.93","439.88","4,793,379"
08/31/2023,"431.23","437.15","431.23","433.68","3,802,954"
08/30/2023,"430.85","438.16","428.35","434.67","3,625,380"
08/29/2023,"416.00","432.17","414.50","429.99","4,486,703"
08/28/2023,"418.04","419.83","413.27","418.06","2,928,613"
08/25/2023,"412.00","419.25","407.56","416.03","5,390,933"
08/24/2023,"425.41","427.59","406.17","406.93","5,687,799"
08/23/2023,"418.40","437.02","417.71","427.55","8,174,732"
08/22/2023,"409.00","415.74","407.40","413.17","3,603,273"
08/21/2023,"402.23","409.61","399.50","408.29","3,861,579"
08/18/2023,"399.33","406.52","398.15","404.53","4,312,196"
08/17/2023,"415.00","415.24","401.58","403.00","6,031,469"
08/16/2023,"423.73","424.51","415.25","415.45","3,967,021"
08/15/2023,"424.41","429.12","421.04","423.70","3,367,998"
08/14/2023,"421.99","428.85","418.78","427.78","3,965,963"
08/11/2023,"428.98","430.63","421.33","421.66","3,927,914"
08/10/2023,"431.12","438.12","428.69","429.98","5,467,607"
08/09/2023,"439.74","440.62","427.59","428.90","3,846,639"
08/08/2023,"440.36","443.57","435.10","438.30","3,767,195"
08/07/2023,"436.46","441.11","428.91","440.76","4,781,303"
08/04/2023,"433.06","436.50","426.27","431.60","5,441,811"
08/03/2023,"427.80","441.93","427.19","431.00","6,259,309"
08/02/2023,"435.23","435.56","426.56","429.70","4,921,781"
08/01/2023,"437.37","445.25","431.40","438.62","5,725,544"
07/31/2023,"426.51","439.13","426.30","438.97","6,587,619"
07/28/2023,"415.56","427.47","413.76","425.78","6,428,073"
07/27/2023,"426.90","427.52","411.88","413.17","6,594,466"
07/26/2023,"424.20","425.26","415.59","422.67","6,009,242"
07/25/2023,"427.18","430.88","426.13","427.70","4,859,843"
07/24/2023,"425.00","428.64","419.19","428.37","8,282,434"
07/21/2023,"437.37","438.24","423.19","427.50","17,340,029"
07/20/2023,"447.00","448.50","432.00","437.42","23,989,711"
07/19/2023,"476.86","485.00","470.00","477.59","20,996,480"
07/18/2023,"451.00","478.15","448.78","474.80","13,196,880"
07/17/2023,"445.57","456.68","445.11","450.05","6,901,141"
07/14/2023,"452.79","456.48","439.70","441.91","7,195,860"
07/13/2023,"447.00","451.67","441.18","450.38","6,157,475"
07/12/2023,"444.55","445.41","437.75","444.05","5,731,657"
07/11/2023,"438.65","440.80","431.04","440.21","4,574,559"
07/10/2023,"438.52","444.41","436.82","441.71","4,251,737"
07/07/2023,"438.60","442.33","435.84","438.10","4,165,144"
07/06/2023,"440.00","442.80","430.72","438.84","4,944,892"
07/05/2023,"444.91","450.97","439.62","445.90","6,875,414"
07/03/2023,"439.76","441.55","431.62","441.44","3,728,461"
06/30/2023,"431.10","444.12","431.10","440.49","7,346,394"
06/29/2023,"434.33","437.85","426.15","428.24","4,932,310"
06/28/2023,"423.10","437.29","422.89","429.84","8,811,342"
06/27/2023,"417.39","420.88","411.50","417.08","4,818,066"
06/26/2023,"422.44","430.96","414.90","415.94","4,640,022"
06/23/2023,"418.59","425.82","417.73","424.02","8,298,600"
06/22/2023,"422.93","424.71","418.68","422.48","4,872,246"
06/21/2023,"432.65","434.55","422.54","424.45","5,146,441"
06/20/2023,"430.18","440.00","430.00","434.70","4,762,313"
06/16/2023,"446.15","447.51","430.90","431.96","8,753,740"
06/15/2023,"444.10","448.65","439.50","445.27","7,099,915"
06/14/2023,"434.99","447.33","433.50","440.86","8,413,089"
06/13/2023,"430.01","437.27","428.40","435.73","7,820,535"
06/12/2023,"418.83","424.70","416.57","423.97","5,967,712"
06/09/2023,"424.50","425.90","414.76","420.02","12,372,830"
06/08/2023,"399.77","409.54","396.34","409.37","5,991,087"
06/07/2023,"410.43","418.95","399.23","399.77","11,932,390"
06/06/2023,"405.00","405.12","396.93","399.29","4,991,532"
06/05/2023,"400.47","413.86","400.15","403.54","7,247,413"
06/02/2023,"402.89","406.58","395.90","400.47","5,902,381"
06/01/2023,"397.41","407.52","393.08","403.13","7,160,145"
05/31/2023,"391.89","396.26","388.91","395.23","6,988,047"
05/30/2023,"397.48","405.11","385.79","392.98","10,864,990"
05/26/2023,"361.10","383.76","356.00","378.88","9,360,436"
05/25/2023,"359.61","367.45","357.42","359.00","6,263,105"
05/24/2023,"356.93","367.15","356.63","364.85","7,973,316"
05/23/2023,"360.24","364.17","354.31","355.99","6,866,078"
05/22/2023,"365.36","372.01","362.50","363.01","5,406,420"
05/19/2023,"369.86","369.99","363.81","365.36","7,859,703"
05/18/2023,"347.25","375.87","346.37","371.29","20,925,240"
05/17/2023,"331.76","341.38","329.62","339.96","3,958,807"
05/16/2023,"334.00","335.17","331.91","333.75","3,334,863"
05/15/2023,"340.62","341.90","335.54","335.89","3,652,970"
05/12/2023,"344.76","348.17","337.36","339.89","6,082,360"
05/11/2023,"334.98","345.47","331.84","344.76","8,033,531"
05/10/2023,"335.21","337.11","329.51","335.42","4,289,897"
05/09/2023,"330.67","336.32","329.74","332.14","5,544,852"
05/08/2023,"322.99","332.56","322.03","331.21","5,488,593"
05/05/2023,"323.61","324.15","319.44","322.76","3,990,637"
05/04/2023,"319.01","323.61","317.95","320.78","3,879,657"
05/03/2023,"317.55","324.62","315.85","319.30","5,064,057"
05/02/2023,"325.00","326.07","315.62","317.55","4,318,612"
05/01/2023,"329.44","331.23","318.09","324.12","5,341,484"
04/28/2023,"325.24","330.81","324.00","329.93","4,228,374"
04/27/2023,"324.30","327.45","317.44","325.85","5,618,768"
04/26/2023,"321.36","325.90","320.47","321.15","4,623,238"
04/25/2023,"328.50","328.66","321.10","322.55","5,426,642"
04/24/2023,"330.20","334.66","326.75","329.02","5,586,627"
04/21/2023,"323.00","328.29","319.50","327.98","6,348,000"
04/20/2023,"320.39","331.43","318.33","325.35","9,947,800"
04/19/2023,"324.21","325.75","316.10","323.12","22,128,270"
04/18/2023,"335.00","337.19","330.50","333.70","17,944,500"
04/17/2023,"338.00","338.39","327.50","332.72","6,136,047"
04/14/2023,"342.94","344.85","336.41","338.63","5,350,508"
04/13/2023,"339.99","346.43","338.75","346.19","7,406,437"
04/12/2023,"340.81","342.80","330.04","331.03","3,965,440"
04/11/2023,"343.45","347.14","337.64","338.21","4,044,778"
04/10/2023,"335.27","339.88","333.36","338.99","2,657,898"
04/06/2023,"339.34","340.48","332.63","339.33","4,660,542"
04/05/2023,"345.30","345.43","336.25","342.35","4,205,545"
04/04/2023,"348.49","349.80","343.95","346.75","3,298,072"
04/03/2023,"341.83","348.58","340.40","348.28","4,413,650"
03/31/2023,"340.05","345.84","337.20","345.48","5,610,161"
03/30/2023,"340.27","343.29","335.30","338.43","7,131,468"
03/29/2023,"326.29","332.85","325.73","332.03","6,287,336"
03/28/2023,"326.06","333.32","321.28","323.52","6,489,388"
03/27/2023,"327.55","336.44","324.41","327.66","8,625,763"
03/24/2023,"320.63","331.83","320.63","328.39","13,004,090"
03/23/2023,"304.68","322.78","304.14","320.37","15,653,350"
03/22/2023,"306.31","306.45","293.54","293.90","5,808,035"
03/21/2023,"306.32","307.92","300.43","305.79","4,886,279"
03/20/2023,"299.79","307.50","296.00","305.13","5,113,430"
03/17/2023,"310.06","310.76","300.00","303.50","6,918,777"
03/16/2023,"304.75","316.60","301.71","310.06","7,912,371"
03/15/2023,"292.51","306.31","292.28","303.79","9,215,340"
03/14/2023,"295.97","297.45","290.31","294.94","5,956,692"
